Experiment,Architecture,Epochs_Trained,Best_Epoch,Learning_Rate,Val_Loss,Accuracy,F1_Score,ROC_AUC
Exp1_Baseline_64_32,[64-32],22,12,0.001,0.7493,0.7256,0.6049,0.8312
Exp2_Wider_128_64,[128-64],18,8,0.001,0.7439,0.7465,0.6257,0.8328
Exp3_LowerLR_64_32,[64-32],32,22,0.0005,0.7469,0.7398,0.6143,0.8319
